
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
449.076,342.052,0.1815,µm,Spot,Position,12,1000197519,198260,
538.608,342.427,0.1815,µm,Spot,Position,12,1000003932,198261,
475.476,344.093,0.1815,µm,Spot,Position,12,1000004071,198262,
420.895,344.217,0.1815,µm,Spot,Position,12,1000004073,198263,
510.891,347.093,0.1815,µm,Spot,Position,12,1000004061,198264,
457.504,353.129,0.1815,µm,Spot,Position,12,1000004000,198265,
522.107,359,0.1815,µm,Spot,Position,12,1000004112,198266,
515.63,359.068,0.1815,µm,Spot,Position,12,1000005548,198267,
455.474,361.158,0.1815,µm,Spot,Position,12,1000004040,198268,
448.454,362.951,0.1815,µm,Spot,Position,12,1000004021,198269,
466.317,362.821,0.1815,µm,Spot,Position,12,1000004051,198270,
380.433,370.866,0.1815,µm,Spot,Position,12,1000193084,198271,
452.054,370.997,0.1815,µm,Spot,Position,12,1000005608,198272,
585.009,187.567,0.1815,µm,Spot,Position,12,1000002354,198273,
609.381,188.529,0.1815,µm,Spot,Position,12,1000194560,198274,
658.139,190.685,0.1815,µm,Spot,Position,12,1000002458,198275,
599.14,193.148,0.1815,µm,Spot,Position,12,1000002335,198276,
574.399,203.421,0.1815,µm,Spot,Position,12,1000004196,198277,
611.943,206.337,0.1815,µm,Spot,Position,12,1000002415,198278,
604.21,206.766,0.1815,µm,Spot,Position,12,1000004208,198279,
677.316,217.118,0.1815,µm,Spot,Position,12,1000004171,198280,
630.653,229.104,0.1815,µm,Spot,Position,12,1000004226,198281,
621.65,231.386,0.1815,µm,Spot,Position,12,1000198282,198282,
573.304,240.488,0.1815,µm,Spot,Position,12,1000004192,198283,
656.121,241.581,0.1815,µm,Spot,Position,12,1000004278,198284,
659.681,242.347,0.1815,µm,Spot,Position,12,1000004299,198285,
584.226,242.993,0.1815,µm,Spot,Position,12,1000004225,198286,
631.498,243.289,0.1815,µm,Spot,Position,12,1000193098,198287,
568.048,246.996,0.1815,µm,Spot,Position,12,1000004344,198288,
580.798,250.474,0.1815,µm,Spot,Position,12,1000004235,198289,
651.578,255.038,0.1815,µm,Spot,Position,12,1000004292,198290,
635.845,257.39,0.1815,µm,Spot,Position,12,1000196052,198291,
604.429,260.092,0.1815,µm,Spot,Position,12,1000004360,198292,
610.569,261.137,0.1815,µm,Spot,Position,12,1000004323,198293,
667.559,268.455,0.1815,µm,Spot,Position,12,1000004321,198294,
668.061,272.94,0.1815,µm,Spot,Position,12,1000196058,198295,
609.513,283.181,0.1815,µm,Spot,Position,12,1000004487,198296,
696.779,288.586,0.1815,µm,Spot,Position,12,1000004501,198297,
689.851,291.517,0.1815,µm,Spot,Position,12,1000196802,198298,
625.667,303.778,0.1815,µm,Spot,Position,12,1000004486,198299,
660.324,307.4,0.1815,µm,Spot,Position,12,1000196063,198300,
660.868,316.772,0.1815,µm,Spot,Position,12,1000004498,198301,
598.448,317.674,0.1815,µm,Spot,Position,12,1000191645,198302,
671.076,322.094,0.1815,µm,Spot,Position,12,1000004396,198303,
611.452,325.164,0.1815,µm,Spot,Position,12,1000004484,198304,
678.747,333.221,0.1815,µm,Spot,Position,12,1000193116,198305,
599.4,339.485,0.1815,µm,Spot,Position,12,1000004537,198306,
560.803,341.71,0.1815,µm,Spot,Position,12,1000004511,198307,
594.724,344.794,0.1815,µm,Spot,Position,12,1000004572,198308,
582.382,349.881,0.1815,µm,Spot,Position,12,1000004087,198309,
559.194,356.986,0.1815,µm,Spot,Position,12,1000193121,198310,
595.842,358.543,0.1815,µm,Spot,Position,12,1000197566,198311,
650.035,362.194,0.1815,µm,Spot,Position,12,1000004636,198312,
121.279,374.576,0.1815,µm,Spot,Position,12,1000004676,198313,
25.2697,378.667,0.1815,µm,Spot,Position,12,1000004666,198314,
154.63,379.531,0.1815,µm,Spot,Position,12,1000197572,198315,
71.9221,380.905,0.1815,µm,Spot,Position,12,1000004708,198316,
151.842,381.272,0.1815,µm,Spot,Position,12,1000002950,198317,
145.305,382.571,0.1815,µm,Spot,Position,12,1000004677,198318,
132.409,386.309,0.1815,µm,Spot,Position,12,1000192391,198319,
138.291,387.072,0.1815,µm,Spot,Position,12,1000004659,198320,
123.897,394.456,0.1815,µm,Spot,Position,12,1000004768,198321,
41.6866,395.646,0.1815,µm,Spot,Position,12,1000004824,198322,
167.894,398.669,0.1815,µm,Spot,Position,12,1000002981,198323,
181.16,400.948,0.1815,µm,Spot,Position,12,1000004672,198324,
170.658,402.138,0.1815,µm,Spot,Position,12,1000004699,198325,
14.0176,405.052,0.1815,µm,Spot,Position,12,1000004693,198326,
135.221,409.744,0.1815,µm,Spot,Position,12,1000195336,198327,
99.2615,411.399,0.1815,µm,Spot,Position,12,1000004787,198328,
146.619,412.831,0.1815,µm,Spot,Position,12,1000004667,198329,
21.0894,425.654,0.1815,µm,Spot,Position,12,1000004785,198330,
159.432,426.559,0.1815,µm,Spot,Position,12,1000004714,198331,
77.1143,429.604,0.1815,µm,Spot,Position,12,1000004883,198332,
172.596,429.751,0.1815,µm,Spot,Position,12,1000004709,198333,
87.0974,435.212,0.1815,µm,Spot,Position,12,1000004777,198334,
83.0761,435.476,0.1815,µm,Spot,Position,12,1000004790,198335,
0.1815,437.543,0.1815,µm,Spot,Position,12,1000004826,198336,
34.0741,440.332,0.1815,µm,Spot,Position,12,1000004870,198337,
56.3001,442.225,0.1815,µm,Spot,Position,12,1000196844,198338,
80.1204,442.402,0.1815,µm,Spot,Position,12,1000193884,198339,
18.5845,445.619,0.1815,µm,Spot,Position,12,1000194626,198340,
116.021,447.537,0.1815,µm,Spot,Position,12,1000196104,198341,
132.744,449.93,0.1815,µm,Spot,Position,12,1000004924,198342,
141.237,449.852,0.1815,µm,Spot,Position,12,1000196847,198343,
60.8873,451.254,0.1815,µm,Spot,Position,12,1000004828,198344,
65.6335,451.449,0.1815,µm,Spot,Position,12,1000004920,198345,
112.4,454.424,0.1815,µm,Spot,Position,12,1000004860,198346,
32.2301,457.082,0.1815,µm,Spot,Position,12,1000191687,198347,
40.5287,458.977,0.1815,µm,Spot,Position,12,1000004880,198348,
65.5611,459.378,0.1815,µm,Spot,Position,12,1000004888,198349,
112.465,462.681,0.1815,µm,Spot,Position,12,1000004815,198350,
47.252,464.194,0.1815,µm,Spot,Position,12,1000004868,198351,
20.7455,464.506,0.1815,µm,Spot,Position,12,1000193159,198352,
81.5473,469.429,0.1815,µm,Spot,Position,12,1000197611,198353,
60.5785,473.38,0.1815,µm,Spot,Position,12,1000004946,198354,
49.861,480.093,0.1815,µm,Spot,Position,12,1000004997,198355,
3.67376,480.385,0.1815,µm,Spot,Position,12,1000193174,198356,
23.6702,481.727,0.1815,µm,Spot,Position,12,1000005031,198357,
111.343,485.044,0.1815,µm,Spot,Position,12,1000004857,198358,
12.3991,485.667,0.1815,µm,Spot,Position,12,1000195373,198359,
87.9245,488.553,0.1815,µm,Spot,Position,12,1000004937,198360,
143.938,488.298,0.1815,µm,Spot,Position,12,1000004958,198361,
138.917,492.439,0.1815,µm,Spot,Position,12,1000004950,198362,
38.445,494.24,0.1815,µm,Spot,Position,12,1000004910,198363,
87.6459,494.686,0.1815,µm,Spot,Position,12,1000193909,198364,
163.605,496.793,0.1815,µm,Spot,Position,12,1000004980,198365,
72.3759,498.065,0.1815,µm,Spot,Position,12,1000004912,198366,
48.5466,506.711,0.1815,µm,Spot,Position,12,1000195382,198367,
85.4479,510.012,0.1815,µm,Spot,Position,12,1000005006,198368,
178.506,510.512,0.1815,µm,Spot,Position,12,1000005042,198369,
132.036,520.129,0.1815,µm,Spot,Position,12,1000196131,198370,
170.68,520.6,0.1815,µm,Spot,Position,12,1000198371,198371,
368.252,375.986,0.1815,µm,Spot,Position,12,1000005557,198372,
239.193,377.127,0.1815,µm,Spot,Position,12,1000005091,198373,
311.235,379.29,0.1815,µm,Spot,Position,12,1000005094,198374,
305.17,380.644,0.1815,µm,Spot,Position,12,1000005155,198375,
355.109,384.068,0.1815,µm,Spot,Position,12,1000005146,198376,
260.441,386.946,0.1815,µm,Spot,Position,12,1000196137,198377,
227.968,387.067,0.1815,µm,Spot,Position,12,1000003467,198378,
207.589,390.864,0.1815,µm,Spot,Position,12,1000005120,198379,
298.475,394.672,0.1815,µm,Spot,Position,12,1000005100,198380,
325.045,394.622,0.1815,µm,Spot,Position,12,1000005129,198381,
331.613,395.988,0.1815,µm,Spot,Position,12,1000005208,198382,
279.832,399.653,0.1815,µm,Spot,Position,12,1000005166,198383,
344.395,401.015,0.1815,µm,Spot,Position,12,1000005199,198384,
229.05,401.882,0.1815,µm,Spot,Position,12,1000005109,198385,
242.795,404.226,0.1815,µm,Spot,Position,12,1000005139,198386,
247.936,404.365,0.1815,µm,Spot,Position,12,1000005236,198387,
207.443,405.219,0.1815,µm,Spot,Position,12,1000004735,198388,
301.095,411.777,0.1815,µm,Spot,Position,12,1000005261,198389,
264.975,415.173,0.1815,µm,Spot,Position,12,1000005118,198390,
257.427,425.273,0.1815,µm,Spot,Position,12,1000005255,198391,
226.704,425.978,0.1815,µm,Spot,Position,12,1000005241,198392,
354.18,427.345,0.1815,µm,Spot,Position,12,1000005264,198393,
188.553,430.64,0.1815,µm,Spot,Position,12,1000004838,198394,
351.645,441.334,0.1815,µm,Spot,Position,12,1000005265,198395,
250.493,445.922,0.1815,µm,Spot,Position,12,1000005151,198396,
281.215,450.814,0.1815,µm,Spot,Position,12,1000005359,198397,
218.108,452.937,0.1815,µm,Spot,Position,12,1000005400,198398,
223.223,459.032,0.1815,µm,Spot,Position,12,1000005251,198399,
356.083,458.904,0.1815,µm,Spot,Position,12,1000191731,198400,
340.318,462.527,0.1815,µm,Spot,Position,12,1000011857,198401,
231.355,465.089,0.1815,µm,Spot,Position,12,1000005332,198402,
213.633,465.974,0.1815,µm,Spot,Position,12,1000005280,198403,
247.951,465.804,0.1815,µm,Spot,Position,12,1000005333,198404,
301.278,473.705,0.1815,µm,Spot,Position,12,1000192482,198405,
197.344,475.489,0.1815,µm,Spot,Position,12,1000005373,198406,
203.446,476.098,0.1815,µm,Spot,Position,12,1000004873,198407,
360.059,476.06,0.1815,µm,Spot,Position,12,1000005337,198408,
332.678,477.029,0.1815,µm,Spot,Position,12,1000196909,198409,
318.354,478.632,0.1815,µm,Spot,Position,12,1000005363,198410,
208.944,480.664,0.1815,µm,Spot,Position,12,1000005380,198411,
295.219,484.532,0.1815,µm,Spot,Position,12,1000005425,198412,
332.037,487.144,0.1815,µm,Spot,Position,12,1000005327,198413,
202.664,491.187,0.1815,µm,Spot,Position,12,1000195426,198414,
253.195,494.133,0.1815,µm,Spot,Position,12,1000005338,198415,
313.622,496.328,0.1815,µm,Spot,Position,12,1000005438,198416,
369.645,500.921,0.1815,µm,Spot,Position,12,1000196182,198417,
233.788,501.31,0.1815,µm,Spot,Position,12,1000005420,198418,
201.147,502.768,0.1815,µm,Spot,Position,12,1000005456,198419,
361.343,504.884,0.1815,µm,Spot,Position,12,1000005393,198420,
343.565,508.588,0.1815,µm,Spot,Position,12,1000005490,198421,
241.991,509.581,0.1815,µm,Spot,Position,12,1000005492,198422,
334.21,514.695,0.1815,µm,Spot,Position,12,1000005422,198423,
339.17,517.833,0.1815,µm,Spot,Position,12,1000005401,198424,
300.736,521.311,0.1815,µm,Spot,Position,12,1000195434,198425,
413.532,375.021,0.1815,µm,Spot,Position,12,1000191600,198426,
446.687,375.913,0.1815,µm,Spot,Position,12,1000005563,198427,
511.46,377.591,0.1815,µm,Spot,Position,12,1000004103,198428,
392.476,382.957,0.1815,µm,Spot,Position,12,1000003476,198429,
432.511,389.695,0.1815,µm,Spot,Position,12,1000005621,198430,
430.444,391.519,0.1815,µm,Spot,Position,12,1000004075,198431,
468.052,401.498,0.1815,µm,Spot,Position,12,1000005634,198432,
379.712,401.964,0.1815,µm,Spot,Position,12,1000191728,198433,
509.773,402.384,0.1815,µm,Spot,Position,12,1000005600,198434,
394.989,404.654,0.1815,µm,Spot,Position,12,1000005586,198435,
385.477,405.087,0.1815,µm,Spot,Position,12,1000005147,198436,
409.386,405.08,0.1815,µm,Spot,Position,12,1000005654,198437,
556.292,404.898,0.1815,µm,Spot,Position,12,1000006086,198438,
456.534,421.225,0.1815,µm,Spot,Position,12,1000012099,198439,
538.531,421.203,0.1815,µm,Spot,Position,12,1000006138,198440,
432.905,427.638,0.1815,µm,Spot,Position,12,1000005706,198441,
536.013,435.443,0.1815,µm,Spot,Position,12,1000005676,198442,
419.41,436.7,0.1815,µm,Spot,Position,12,1000194714,198443,
423.313,440.613,0.1815,µm,Spot,Position,12,1000005766,198444,
458.122,440.977,0.1815,µm,Spot,Position,12,1000005664,198445,
451.04,443.127,0.1815,µm,Spot,Position,12,1000005703,198446,
480.945,447.668,0.1815,µm,Spot,Position,12,1000193258,198447,
481.007,452.917,0.1815,µm,Spot,Position,12,1000005843,198448,
546.39,454.105,0.1815,µm,Spot,Position,12,1000005776,198449,
383.524,457.398,0.1815,µm,Spot,Position,12,1000005744,198450,
543.947,457.648,0.1815,µm,Spot,Position,12,1000006226,198451,
522.02,465.524,0.1815,µm,Spot,Position,12,1000005758,198452,
392.353,468.56,0.1815,µm,Spot,Position,12,1000005809,198453,
415.835,475.826,0.1815,µm,Spot,Position,12,1000005885,198454,
469.278,476.287,0.1815,µm,Spot,Position,12,1000005837,198455,
483.285,482.067,0.1815,µm,Spot,Position,12,1000005812,198456,
469.956,482.859,0.1815,µm,Spot,Position,12,1000005810,198457,
539.521,485.104,0.1815,µm,Spot,Position,12,1000005798,198458,
475.416,489.29,0.1815,µm,Spot,Position,12,1000005856,198459,
541.531,490.833,0.1815,µm,Spot,Position,12,1000005832,198460,
522.451,492.324,0.1815,µm,Spot,Position,12,1000005875,198461,
419.529,500.745,0.1815,µm,Spot,Position,12,1000005851,198462,
548.501,501.717,0.1815,µm,Spot,Position,12,1000005967,198463,
486.821,502.742,0.1815,µm,Spot,Position,12,1000193264,198464,
476.857,507.311,0.1815,µm,Spot,Position,12,1000192538,198465,
409.557,509.083,0.1815,µm,Spot,Position,12,1000191803,198466,
424.435,511.033,0.1815,µm,Spot,Position,12,1000195484,198467,
384.066,511.28,0.1815,µm,Spot,Position,12,1000005489,198468,
525.893,511.272,0.1815,µm,Spot,Position,12,1000194748,198469,
433.713,514.592,0.1815,µm,Spot,Position,12,1000005960,198470,
437.82,514.826,0.1815,µm,Spot,Position,12,1000005903,198471,
608.094,378.596,0.1815,µm,Spot,Position,12,1000006114,198472,
563.337,380.457,0.1815,µm,Spot,Position,12,1000005642,198473,
567.807,385.493,0.1815,µm,Spot,Position,12,1000005597,198474,
570.712,387.297,0.1815,µm,Spot,Position,12,1000005990,198475,
688.963,387.333,0.1815,µm,Spot,Position,12,1000006009,198476,
600.583,391.976,0.1815,µm,Spot,Position,12,1000006077,198477,
667.374,398.54,0.1815,µm,Spot,Position,12,1000006065,198478,
645.22,407.038,0.1815,µm,Spot,Position,12,1000006115,198479,
674.893,411.927,0.1815,µm,Spot,Position,12,1000194758,198480,
621.896,426.045,0.1815,µm,Spot,Position,12,1000005993,198481,
645.562,426.45,0.1815,µm,Spot,Position,12,1000006150,198482,
695.244,433.702,0.1815,µm,Spot,Position,12,1000006131,198483,
653.751,435.106,0.1815,µm,Spot,Position,12,1000006153,198484,
618.647,437.887,0.1815,µm,Spot,Position,12,1000006216,198485,
575.215,439.483,0.1815,µm,Spot,Position,12,1000006106,198486,
566.884,442.185,0.1815,µm,Spot,Position,12,1000006219,198487,
664.595,447.424,0.1815,µm,Spot,Position,12,1000006220,198488,
576.573,449.872,0.1815,µm,Spot,Position,12,1000006255,198489,
695.771,453.563,0.1815,µm,Spot,Position,12,1000192556,198490,
678.7,453.92,0.1815,µm,Spot,Position,12,1000006204,198491,
682.766,460.174,0.1815,µm,Spot,Position,12,1000006264,198492,
627.165,473.482,0.1815,µm,Spot,Position,12,1000006261,198493,
696.779,473.969,0.1815,µm,Spot,Position,12,1000006232,198494,
688.5,477.139,0.1815,µm,Spot,Position,12,1000006240,198495,
603.224,481.572,0.1815,µm,Spot,Position,12,1000006270,198496,
595.727,492.747,0.1815,µm,Spot,Position,12,1000006309,198497,
658.454,495.937,0.1815,µm,Spot,Position,12,1000193308,198498,
664.677,499.614,0.1815,µm,Spot,Position,12,1000012833,198499,
692.264,501.72,0.1815,µm,Spot,Position,12,1000006275,198500,
124.392,170.274,0.1815,µm,Spot,Position,12,1000000516,198501,
120.424,219.689,0.1815,µm,Spot,Position,12,1000000562,198502,
225.749,106.552,0.1815,µm,Spot,Position,12,1000000879,198503,
5.53926,356.004,0.1815,µm,Spot,Position,12,1000002907,198504,
457.515,216.586,0.1815,µm,Spot,Position,12,1000003609,198505,
645.742,261.408,0.1815,µm,Spot,Position,12,1000004385,198506,
377.457,496.996,0.1815,µm,Spot,Position,12,1000005808,198507,
638.812,488.421,0.1815,µm,Spot,Position,12,1000006303,198508,
136.245,47.2202,0.1815,µm,Spot,Position,12,1000194825,198509,
491.114,479.032,0.1815,µm,Spot,Position,12,1000196956,198510,
400.012,230.594,0.1815,µm,Spot,Position,12,1000197486,198511,
137.613,4.40127,0.1815,µm,Spot,Position,13,1000191118,198512,
113.045,5.84056,0.1815,µm,Spot,Position,13,1000000036,198513,
1.03834,9.32972,0.1815,µm,Spot,Position,13,1000006348,198514,
103.471,10.3116,0.1815,µm,Spot,Position,13,1000198515,198515,
76.9294,11.1862,0.1815,µm,Spot,Position,13,1000000045,198516,
99.5986,11.0204,0.1815,µm,Spot,Position,13,1000000149,198517,
179.298,11.376,0.1815,µm,Spot,Position,13,1000000010,198518,
70.3391,11.8822,0.1815,µm,Spot,Position,13,1000000150,198519,
15.2457,12.8462,0.1815,µm,Spot,Position,13,1000000068,198520,
156.52,16.6134,0.1815,µm,Spot,Position,13,1000000021,198521,
138.26,21.4353,0.1815,µm,Spot,Position,13,1000191127,198522,
146.933,28.1947,0.1815,µm,Spot,Position,13,1000197038,198523,
33.6926,29.008,0.1815,µm,Spot,Position,13,1000000073,198524,
95.1791,28.8082,0.1815,µm,Spot,Position,13,1000000164,198525,
2.54192,29.4608,0.1815,µm,Spot,Position,13,1000191855,198526,
80.6214,29.4901,0.1815,µm,Spot,Position,13,1000000111,198527,
55.4832,30.9422,0.1815,µm,Spot,Position,13,1000000072,198528,
174.631,33.0746,0.1815,µm,Spot,Position,13,1000000064,198529,
54.1856,34.4344,0.1815,µm,Spot,Position,13,1000000109,198530,
27.6943,36.2188,0.1815,µm,Spot,Position,13,1000193347,198531,
68.8154,38.3268,0.1815,µm,Spot,Position,13,1000000105,198532,
100.298,38.3536,0.1815,µm,Spot,Position,13,1000000091,198533,
146.761,39.487,0.1815,µm,Spot,Position,13,1000000099,198534,
89.8895,41.5781,0.1815,µm,Spot,Position,13,1000000215,198535,
137.709,42.1254,0.1815,µm,Spot,Position,13,1000000071,198536,
131.406,44.5732,0.1815,µm,Spot,Position,13,1000000138,198537,
108.609,46.4991,0.1815,µm,Spot,Position,13,1000000161,198538,
4.72739,49.9554,0.1815,µm,Spot,Position,13,1000000023,198539,
70.2265,50.5861,0.1815,µm,Spot,Position,13,1000197803,198540,
141.866,53.6461,0.1815,µm,Spot,Position,13,1000000217,198541,
163.391,54.2138,0.1815,µm,Spot,Position,13,1000000220,198542,
137.636,56.0661,0.1815,µm,Spot,Position,13,1000194825,198543,
95.3045,56.6101,0.1815,µm,Spot,Position,13,1000006471,198544,
120.865,56.3097,0.1815,µm,Spot,Position,13,1000000118,198545,
112.988,58.5851,0.1815,µm,Spot,Position,13,1000000199,198546,
126.418,59.0484,0.1815,µm,Spot,Position,13,1000000187,198547,
71.3096,62.5772,0.1815,µm,Spot,Position,13,1000000179,198548,
177.798,62.6156,0.1815,µm,Spot,Position,13,1000000257,198549,
93.7442,65.5191,0.1815,µm,Spot,Position,13,1000000188,198550,
15.4684,67.8613,0.1815,µm,Spot,Position,13,1000000163,198551,
97.3099,68.6867,0.1815,µm,Spot,Position,13,1000000283,198552,
168.354,69.7271,0.1815,µm,Spot,Position,13,1000193353,198553,
157.805,71.2551,0.1815,µm,Spot,Position,13,1000000804,198554,
167.076,72.7872,0.1815,µm,Spot,Position,13,1000191886,198555,
2.45177,76.4596,0.1815,µm,Spot,Position,13,1000000249,198556,
62.9409,76.7713,0.1815,µm,Spot,Position,13,1000000262,198557,
52.13,80.1919,0.1815,µm,Spot,Position,13,1000000231,198558,
48.0862,83.1964,0.1815,µm,Spot,Position,13,1000000261,198559,
30.0261,84.9892,0.1815,µm,Spot,Position,13,1000000130,198560,
